variable,pais_region,codigo_pais_region,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
legislacion_acoso_sexual,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
legislacion_acoso_sexual,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
legislacion_acoso_sexual,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
autoempleo_mujeres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7250003814697,22.9990005493164,23.3889999389648,22.8509998321533,20.6669998168945,20.4720001220703,20.1490001678467,19.9340000152588,19.6159992218018,18.7940006256104,19.6509990692139,18.3889999389648,16.5659999847412,16.6079998016357,16.5839996337891,15.7959995269775,15.0559997558594,15.1190004348755,15.7030000686646,15.1829996109009,14.8760004043579,15.2229995727539,15.8649997711182,16.242000579834,16.8309993743896,17.4500007629395,17.9950008392334,17.9969997406006
autoempleo_mujeres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3009986877441,36.4049987792969,36.7039985656738,36.8950004577637,36.9659996032715,37.1829986572266,37.4980010986328,37.6959991455078,37.8120002746582,36.2019996643066,31.3169994354248,33.1040000915527,35.0660018920898,36.9620018005371,33.0379981994629,29.5709991455078,31.5049991607666,33.6539993286133,33.367000579834,33.3860015869141,33.3919982910156,36.8230018615723,35.3979988098145,33.6259994506836,38.7490005493164,35.7280006408691,38.7949981689453,38.8440017700195
autoempleo_mujeres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4529991149902,19.753999710083,19.7259998321533,19.5109996795654,20.0389995574951,19.2150001525879,19.2859992980957,19.6259994506836,19.3169994354248,20.996000289917,22.9409999847412,23.3810005187988,23.4540004730225,23.1700000762939,23.8050003051758,23.4290008544922,22.9899997711182,22.492000579834,22.0130004882813,21.4009990692139,20.8990001678467,17.3190002441406,17.2549991607666,17.1760005950928,17.9729995727539,18.878999710083,19.5849990844727,19.5550003051758
autoempleo_mujeres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1079998016357,19.246000289917,19.2490005493164,19.1660003662109,19.1229991912842,19.1720008850098,19.9650001525879,21.7870006561279,20.2320003509521,19.3279991149902,21.3139991760254,21.7910003662109,21.7900009155273,22.8110008239746,20.55299949646,21.5669994354248,21.0909996032715,21.1760005950928,19.9150009155273,18.5919990539551,19.5429992675781,19.1149997711182,19.1539993286133,20.2310009002686,19.8470001220703,20.7299995422363,20.9200000762939,20.9160003662109
autoempleo_mujeres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4729995727539,39.4539985656738,39.3289985656738,39.2649993896484,39.1749992370605,39.1730003356934,39.1720008850098,39.1609992980957,39.1100006103516,38.8310012817383,38.7599983215332,35.1570014953613,37.4010009765625,36.6780014038086,37.4650001525879,38.1769981384277,38.9570007324219,39.6520004272461,41.1650009155273,42.0699996948242,43.056999206543,42.5610008239746,41.7910003662109,40.9589996337891,40.5999984741211,41.1710014343262,40.568000793457,40.4570007324219
autoempleo_mujeres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0699996948242,15.8140001296997,17.3269996643066,16.3460006713867,16.1159992218018,14.081000328064,18.0410003662109,16.2709999084473,16.6800003051758,17.2019996643066,20.2019996643066,21.201000213623,20.4080009460449,21.44700050354,19.1450004577637,18.3530006408691,17.0860004425049,17.6849994659424,18.8250007629395,16.3719997406006,13.3199996948242,14.8090000152588,15.4060001373291,15.3039999008179,15.1669998168945,13.289999961853,15.3990001678467,15.3299999237061
autoempleo_mujeres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06899976730347,3.98699998855591,3.90899991989136,3.80200004577637,3.69600009918213,3.5789999961853,3.45700001716614,3.39100003242493,3.29299998283386,3.22099995613098,3.16300010681152,3.1010000705719,3.03500008583069,2.96300005912781,2.90400004386902,2.84599995613098,2.77600002288818,2.67600011825562,2.60800004005432,2.55299997329712,2.47399997711182,2.6470000743866,2.96399998664856,5.83099985122681,5.75099992752075,5.66599988937378,5.58099985122681,5.49200010299683
autoempleo_mujeres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3390007019043,31.423999786377,31.1389999389648,28.3980007171631,28.2250003814697,29.4570007324219,28.2940006256104,28.9759998321533,29.6849994659424,30.0799999237061,31.257999420166,32.3019981384277,33.2050018310547,33.2970008850098,32.3170013427734,31.4740009307861,32.6640014648438,31.9020004272461,32.1870002746582,32.5089988708496,34.9199981689453,33.8170013427734,34.2369995117188,34.2960014343262,34.3429985046387,35.5519981384277,36.0870018005371,36.0859985351563
autoempleo_mujeres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9669990539551,38.5139999389648,37.9129981994629,38.3660011291504,39.4889984130859,39.2490005493164,40.3009986877441,40.0830001831055,40.0029983520508,40.0509986877441,37.5190010070801,40.5340003967285,37.7270011901855,39.4269981384277,38.6720008850098,35.923999786377,36.7270011901855,38.7779998779297,40.7150001525879,40.0709991455078,39.1430015563965,38.7820014953613,39.0719985961914,34.5589981079102,36.1459999084473,35.7560005187988,36.765998840332,36.6479988098145
autoempleo_mujeres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8779983520508,42.8479995727539,42.8429985046387,42.8440017700195,42.8370018005371,42.8170013427734,42.7890014648438,42.7799987792969,41.6949996948242,40.6389999389648,38.9669990539551,37.8680000305176,36.6650009155273,39.435001373291,39.0789985656738,38.6920013427734,38.4090003967285,38.015998840332,37.6259994506836,37.2540016174316,31.9899997711182,38.3160018920898,35.5270004272461,32.8279991149902,33.5499992370605,33.7019996643066,33.6749992370605,33.6730003356934
autoempleo_mujeres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8649978637695,85.0830001831055,85.1389999389648,85.3079986572266,85.1880035400391,85.0950012207031,85.1360015869141,85.1060028076172,85125,85.1790008544922,85.2300033569336,85.2639999389648,85.2870025634766,85.3560028076172,85.3639984130859,85.3550033569336,85.3339996337891,85.3270034790039,85.2949981689453,85.3789978027344,85.2939987182617,85.2310028076172,85.1529998779297,85.0839996337891,85.0419998168945,85.0120010375977,84.9759979248047,84.927001953125
autoempleo_mujeres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4910011291504,42.1129989624023,41.9059982299805,42.0139999389648,41.8110008239746,41.7099990844727,41.6279983520508,41.4679985046387,41.2830009460449,41.3339996337891,41.4459991455078,41.431999206543,41.3479995727539,41.3619995117188,41.2249984741211,40.4819984436035,38.9910011291504,39.2509994506836,42.8709983825684,42.3110008239746,38.0719985961914,42.0940017700195,43.3030014038086,39.3979988098145,40.6609992980957,37.7569999694824,41.814998626709,41.6800003051758
autoempleo_mujeres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4028811697476,25.650620186114,25.8576245489321,25.5834528601332,25.7309707721886,25.389006631811,25.5138132377857,25.8751995085441,25.6394057685318,25.8870669854924,26.862001123043,26.8798762334822,27.1369339923309,26.9187644016891,26.5385491227215,26.2784865012562,26.2582692415304,26.2213221112597,26.6013389358045,26.4030170823355,26.2290253208564,25.2018379706229,25.0805335105889,24.8835899815664,25.3476283260557,25.9353424758668,26.2928271816867,26.3060446449572
autoempleo_mujeres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7040004730225,20.4570007324219,22.3250007629395,22.2980003356934,22.3369998931885,20.8659992218018,21.681999206543,21.5499992370605,21.6979999542236,20.7639999389648,21.8120002746582,22.9349994659424,23.8920001983643,23.9260005950928,22.4109992980957,22.3040008544922,22.3290004730225,22.3139991760254,23.4270000457764,22.7310009002686,22.9740009307861,23.1310005187988,23.2070007324219,22.5030002593994,22.9020004272461,23.0540008544922,22.2290000915527,22.2049999237061
autoempleo_mujeres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3849983215332,32.443000793457,32.3769989013672,32.2309989929199,32.382999420166,32.5620002746582,32.6259994506836,32.7350006103516,32.8769989013672,32.7470016479492,32.9819984436035,32.9809989929199,33.5099983215332,32.8110008239746,33.0169982910156,32.5709991455078,33.8919982910156,34.7220001220703,34.7560005187988,34.9490013122559,34.6529998779297,34.3699989318848,34.7159996032715,35.1380004882813,34.3819999694824,34.8120002746582,36.1510009765625,36.0940017700195
autoempleo_mujeres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.878999710083,13.6110000610352,13.8190002441406,13.871000289917,14.2349996566772,13.6859998703003,12.7609996795654,11.9930000305176,10.3070001602173,9.62199974060059,9.90299987792969,9.05000019073486,8.7209997177124,8.62600040435791,8.85099983215332,8.44600009918213,8.52999973297119,8.35000038146973,7.85500001907349,7.75899982452393,7.91800022125244,8.4399995803833,8.89900016784668,8.69999980926514,8.80200004577637,8.74499988555908,8.23700046539307,8.23900032043457
autoempleo_mujeres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5249996185303,17.5319995880127,17.6359996795654,17.6800003051758,17.6019992828369,17.613000869751,17.6049995422363,17.5949993133545,18.2530002593994,17.753999710083,19.57200050354,23.4290008544922,19.7409992218018,20.1089992523193,19.4060001373291,20.2089996337891,20.9559993743896,21.1900005340576,20.9810009002686,20.9060001373291,20.3430004119873,19.6520004272461,19.492000579834,19.5970001220703,20.0669994354248,20.4759998321533,20.6009998321533,20.5610008239746
autoempleo_mujeres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6679992675781,26.5690002441406,26.5550003051758,26.5349998474121,28.6849994659424,31.8229999542236,31.4790000915527,37.2319984436035,36.6080017089844,37.7120018005371,36.7179985046387,35.6360015869141,35.9500007629395,33.0699996948242,29.8040008544922,31.0869998931885,30.9909992218018,30.7299995422363,31.5030002593994,32.7490005493164,31.7390003204346,30.7730007171631,30.7849998474121,31.0359992980957,31.3700008392334,31.4669990539551,31.7180004119873,31.9130001068115
autoempleo_mujeres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3434926286678,26.4306549572096,26.6006622575023,26.7653629537317,26.8762559086478,26.8689758410605,27.0437828833455,27.1894897671326,27.3750122220673,27.3377736747673,27.2969952098421,27.2240885256479,27.0634601890271,27.0074271200858,26.8928988513507,26.969545664609,27.1225890975298,27.184758986374,27.4940909356726,27.4394568759693,27.1628885041697,26.8374914503044,26.9995499645081,26.9961439226545,27.2027904050511,27.3632264496017,27.5623332265195,27.686875497644
autoempleo_mujeres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1859998703003,13.3400001525879,12.451000213623,14.1049995422363,15.4280004501343,16.0200004577637,16.806999206543,18.1749992370605,19.2889995574951,17.4790000915527,16.2910003662109,19.9449996948242,19.5739994049072,20.0429992675781,20.8020000457764,20.6459999084473,19.5510005950928,20.1389999389648,23.6700000762939,21.3409996032715,18.0669994354248,19.5559997558594,20.4610004425049,21.1550006866455,22.6340007781982,23.8209991455078,23.8950004577637,23.7520008087158
autoempleo_mujeres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5550003051758,44.5830001831055,44.5900001525879,44.6040000915527,44.5429992675781,44.5970001220703,44.6469993591309,44.7109985351563,44.7470016479492,44.9020004272461,44.9449996948242,43.8349990844727,43.1990013122559,45.2480010986328,40125,40.4980010986328,42.101001739502,37.8129997253418,40.3969993591309,38.3170013427734,37.6800003051758,40.9790000915527,33.3380012512207,35.1440010070801,30.2089996337891,32.3950004577637,31.9699993133545,31.9720001220703
autoempleo_mujeres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4650001525879,44.5340003967285,44.5219993591309,43.5060005187988,42.4449996948242,41.3209991455078,40.1730003356934,38.9580001831055,37.6129989624023,36.2900009155273,36.5979995727539,36.9780006408691,37.3930015563965,36.8110008239746,35.0470008850098,36.4099998474121,36.6319999694824,36.7470016479492,39.6720008850098,39.4869995117188,39.2439994812012,38.9440002441406,38.6549987792969,38.5139999389648,38.439998626709,38.3540000915527,38.2369995117188,38.1619987487793
autoempleo_mujeres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3470001220703,31.3959999084473,27.3209991455078,24.7099990844727,24.7450008392334,24.9099998474121,25.2140007019043,25.3729991912842,25.5939998626709,25.8999996185303,27.5410003662109,28.4629993438721,26.4599990844727,24.6509990692139,25.5550003051758,25.4850006103516,26.0249996185303,26.0230007171631,26.30299949646,27.5380001068115,27.7560005187988,27.0310001373291,26.44700050354,25.0499992370605,26.6639995574951,25.746000289917,25.8330001831055,25.6410007476807
autoempleo_hombres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1380004882813,23.1730003356934,24.5900001525879,23.6800003051758,24.0480003356934,24.4640007019043,23.4220008850098,23.3759994506836,23.1900005340576,23.6749992370605,24.8320007324219,27.0319995880127,23.7849998474121,22.8020000457764,22.7290000915527,21.621000289917,20.3759994506836,20.5669994354248,21.0429992675781,20.3360004425049,19.9440002441406,20.6849994659424,21.363000869751,21.8589992523193,22.2350006103516,22.693000793457,22.9810009002686,22.9839992523193
autoempleo_hombres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6969985961914,41.7140007019043,41.7869987487793,41.7859992980957,41.6570014953613,41.7029991149902,41.8170013427734,41.8129997253418,41.9500007629395,45.6689987182617,38.306999206543,38.6469993591309,36.4440002441406,34.0209999084473,35.2089996337891,37.4580001831055,33.9990005493164,36.6259994506836,36.6119995117188,37.5419998168945,38.4119987487793,38.7050018310547,41.5019989013672,39.398998260498,44.4550018310547,44.0069999694824,47.1619987487793,46.9959983825684
autoempleo_hombres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0389995574951,28.3719997406006,28.2740001678467,27.9710006713867,28.5799999237061,28.6690006256104,29.1019992828369,29.5359992980957,29.9899997711182,29.3449993133545,28.9330005645752,28.9440002441406,29.2789993286133,28.7119998931885,28.5230007171631,28.1310005187988,28.0359992980957,26.7240009307861,26.8990001678467,27.5669994354248,28.3859996795654,26.8419990539551,27.173999786377,27.4489994049072,28.7259998321533,29.6200008392334,29.3659992218018,29.2940006256104
autoempleo_hombres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7150001525879,26.8010005950928,26.7910003662109,26.6800003051758,26.556999206543,26.6049995422363,26.0499992370605,27.2479991912842,27.6539993286133,28.2520008087158,28.9060001373291,29.0020008087158,29.4780006408691,28.5580005645752,27.3649997711182,25.5020008087158,24.3980007171631,23.6509990692139,21.9139995574951,19.9969997406006,19.2759990692139,18.4200000762939,18.7369995117188,19.1410007476807,19.3299999237061,20.2220001220703,21.1009998321533,21.0879993438721
autoempleo_hombres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4630012512207,42.4090003967285,42.2519989013672,42.1710014343262,42.0480003356934,42.0369987487793,42,41.976001739502,41.9230003356934,41.5999984741211,41.507999420166,42.8450012207031,41.4179992675781,42.9529991149902,43.2620010375977,43.4819984436035,43.7779998779297,44.0009994506836,43.5579986572266,44.7099990844727,44.5859985351563,44.068000793457,44.2509994506836,44.3610000610352,44.435001373291,45.3339996337891,45.3940010070801,45.2400016784668
autoempleo_hombres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2870006561279,21.1889991760254,20.5520000457764,18.7040004730225,19.8859996795654,20.4309997558594,20.3500003814697,18.628999710083,18.5939998626709,22.7450008392334,20.3889999389648,20.4419994354248,18.7329998016357,20.3910007476807,18.6849994659424,19.9150009155273,18.3579998016357,18.3139991760254,18.3250007629395,19.8080005645752,19.1049995422363,20.132999420166,22.6849994659424,20.8250007629395,20.7409992218018,19.9409999847412,19.943000793457,19.8349990844727
autoempleo_hombres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35700035095215,9.28999996185303,9.23999977111816,9.14299964904785,9.04699993133545,8.92599964141846,8.84899997711182,8.8439998626709,8.78999996185303,8.73400020599365,8.71300029754639,8.6879997253418,8.65100002288818,8.57999992370605,8.57900047302246,8.53299999237061,8.50100040435791,8.44999980926514,8.47000026702881,8.38599967956543,8.35200023651123,8.76700019836426,8.99300003051758,8.57400035858154,8.53400039672852,8.48600006103516,8.43099975585938,8.38000011444092
autoempleo_hombres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3339996337891,27.5270004272461,27.3519992828369,27.326000213623,26.4449996948242,28.2520008087158,28.1669998168945,25.3810005187988,26.746000289917,27.7299995422363,29.3950004577637,29.7730007171631,30.1580009460449,29.1849994659424,29.4160003662109,27.2810001373291,28.17799949646,27.5100002288818,29.8190002441406,31.011999130249,33.0970001220703,32.0309982299805,31.0860004425049,29.5510005950928,29.8519992828369,31.8159999847412,32.0639991760254,32.007999420166
autoempleo_hombres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9629993438721,20.5480003356934,20.0550003051758,23.5820007324219,21.9680004119873,22.07200050354,23.5189990997314,23.3250007629395,23.238000869751,23.2549991607666,21.8209991455078,24.1919994354248,22.1700000762939,21.0970001220703,23.1809997558594,20.3840007781982,21.4389991760254,23.3560009002686,25.3600006103516,24.8939990997314,25.1849994659424,24.2770004272461,24.2220001220703,23.1480007171631,24.0009994506836,23.806999206543,24.1340007781982,23.9969997406006
autoempleo_hombres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6760005950928,29.5729999542236,29.5279998779297,29.4740009307861,29.3939990997314,29.3479995727539,29.2509994506836,29.1709995269775,28.0340003967285,26.8549995422363,27.6499996185303,28.9260005950928,30.1709995269775,32.3849983215332,31.7560005187988,31.0279998779297,30.3819999694824,29.7159996032715,29.0939998626709,28.3959999084473,27.5020008087158,26.5639991760254,28.5470008850098,25.048999786377,24.1690006256104,22.5639991760254,22.55299949646,22.5520000457764
autoempleo_hombres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2789993286133,81.6669998168945,81.7850036621094,82.0960006713867,81.7689971923828,81.6750030517578,81.7190017700195,81.6699981689453,81.6719970703125,81.745002746582,81.7910003662109,81.7919998168945,81.7779998779297,81.8949966430664,81.8450012207031,81.8050003051758,81.7379989624023,81.7300033569336,81.6419982910156,81.8310012817383,81.5989990234375,81.5070037841797,81.3570022583008,81.2470016479492,81.1839981079102,81.1190032958984,81.0530014038086,80.9570007324219
autoempleo_hombres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1299991607666,26.7889995574951,26.6119995117188,26.7970008850098,26.5809993743896,26.507999420166,26.4249992370605,26.3229999542236,26.2409992218018,26.2070007324219,26.3560009002686,26.3439998626709,26.2740001678467,26.2749996185303,26.1550006866455,26.621000289917,24.2210006713867,24.8929996490479,25.4930000305176,26.4810009002686,27.0429992675781,31.117000579834,28.4740009307861,25.8169994354248,27.5370006561279,23.5960006713867,26.378999710083,26.257999420166
autoempleo_hombres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4967864471618,29.9500831951309,30.2497162353631,29.8834829944152,29.9536058289284,29.8411519920992,29.8560322291584,29.8575276336702,30.1205357973971,29.9531824581433,29.7788834898507,30.2993796952664,30.2595981697387,29.8219463884243,29.4144003519495,28.8195696277782,28.3918847955464,27.9978551507743,28.4238995213424,28.6240040165485,28.9999433147837,28.2658771068251,28.5515187719098,28.5702784384025,29.1546532067554,29.5168066963284,29.7644653083179,29.7361742909385
autoempleo_hombres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6849994659424,27.246000289917,28.6620006561279,27.6809997558594,26.757999420166,25.5370006561279,26.0380001068115,25.3549995422363,25.6909999847412,24.7390003204346,25.0650005340576,25.8519992828369,26,25.8159999847412,24.3600006103516,23.4710006713867,22.8840007781982,22.3579998016357,23375,22.1879997253418,22.496000289917,21.80299949646,22.3950004577637,22.4179992675781,22.1599998474121,21.9360008239746,22.1730003356934,22.1520004272461
autoempleo_hombres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7809982299805,37.7430000305176,37.5089988708496,37.1549987792969,37.0470008850098,37.0260009765625,36.8470001220703,36.9090003967285,36.8370018005371,36.7200012207031,36.6720008850098,36.4860000610352,37.7709999084473,36.0229988098145,36.5019989013672,34.7980003356934,34.7130012512207,34.7560005187988,34.1479988098145,34.4410018920898,35.3269996643066,34.7789993286133,34.4729995727539,35.3400001525879,36.0169982910156,36.8059997558594,38.1279983520508,37.9869995117188
autoempleo_hombres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.556999206543,17.7229995727539,18.503999710083,18.6229991912842,17.7479991912842,17.3560009002686,16.8430004119873,16.2099990844727,14.5329999923706,13.9350004196167,14.2080001831055,13.6549997329712,12.6879997253418,12.9540004730225,12.96399974823,12.7600002288818,12.7600002288818,12.6840000152588,12.2229995727539,12.4119997024536,12.5559997558594,13875,14.7620000839233,14.6260004043579,14.1750001907349,13.7840003967285,13.1400003433228,13.1239995956421
autoempleo_hombres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5669994354248,23.4710006713867,23.6089992523193,23.5779991149902,23.5349998474121,23.4740009307861,23.3850002288818,23.3379993438721,24.4780006408691,24.6989994049072,26.3169994354248,28.5559997558594,28.9130001068115,27.4640007019043,26.3050003051758,25.0400009155273,24.9990005493164,24.4349994659424,23.9930000305176,23.5,22.6340007781982,22.3700008392334,22.7490005493164,22.8519992828369,24.0410003662109,24.8250007629395,25.3110008239746,25.2479991912842
autoempleo_hombres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3199996948242,32.2949981689453,32.3629989624023,32.4329986572266,32.2840003967285,32.8030014038086,29.568000793457,30.8850002288818,31.673999786377,33.6479988098145,29.2059993743896,29.6009998321533,30.7649993896484,29.9950008392334,28.8430004119873,27.8040008544922,27.0930004119873,28.7059993743896,29.5270004272461,31.9400005340576,31.3390007019043,30.7870006561279,30.7800006866455,30.992000579834,31.2749996185303,31.3659992218018,31.5610008239746,31.7189998626709
autoempleo_hombres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5589270507063,39.6101427090579,39.6928452865036,39.701858685275504,39.7495769543787,39.804877796109,39.9739774237824,40.1601113095222,40.2700496292955,40.1997777674355,39.9817542555873,39.9389656401499,39.9397056711275,39.6687459577464,39.4258106664039,39.2167972016082,39.0335186354707,38.9046336345727,39.062203396098,39.0857715850472,38.7824779855644,38.3640259347916,38.4078002831873,38.3476607184813,38.3314449752963,38.2699726240243,38.2201460984039,38.2098127496461
autoempleo_hombres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9010009765625,35.0579986572266,33.4329986572266,30.80299949646,30.5100002288818,30.7339992523193,32.9970016479492,31.4230003356934,32.132999420166,33.5439987182617,33.5559997558594,33.3740005493164,33.7690010070801,31.8999996185303,32.1759986877441,30.363000869751,27.7339992523193,26.1410007476807,29.0849990844727,29.4150009155273,29.2749996185303,27.2280006408691,27.6049995422363,27.8729991912842,28.6499996185303,29.5380001068115,30.3159999847412,30.201000213623
